"peak_time","area_observed","site","month","time","line","date_hplc","row","ppcp","area_blank","area_corrected","concentration"
2.68750166893006,58000.10546875,"SL","september","15","LINEC","20181008","ROW2","acetaminophen",47781.46484375,10218.640625,0.0558486402215114
2.68750166893006,58000.10546875,"SL","september","15","LINEC","20181008","ROW2","acetaminophen",99998.09375,-41997.98828125,NA
8.88830089569092,5112.4609375,"BB","august","2","LINEB","20180831","ROW4","caffeine",0,5112.4609375,0.506006063194371
9.315185546875,3797.37231445313,"BB","july","2","LINEE","20180902","ROW4","caffeine",0,3797.37231445313,0.316652545718895
9.21432495117188,2645.85571289063,"BB","june","2","LINEE","20180901","ROW4","caffeine",0,2645.85571289063,0.179158072822671
9.09239864349365,2808.322265625,"BB","september","2","LINEB","20180831","ROW4","caffeine",0,2808.322265625,0.196803122596777
9.37320423126221,4385.08154296875,"BD","july","2","LINEE","20180902","ROW4","caffeine",0,4385.08154296875,0.397276043598261
9.01649188995362,1156.62170410156,"BD","june","2","LINEF","20180902","ROW4","caffeine",0,1156.62170410156,0.048613596342409
8.83697319030762,2970.78930664063,"BD","september","2","LINEC","20180831","ROW4","caffeine",0,2970.78930664063,0.215046661034172
8.99188709259033,3655.35278320313,"BO","august","2","LINEF","20180902","ROW4","caffeine",0,3655.35278320313,0.298187393669985
8.94050598144531,7229.03369140625,"BO","july","2","LINEC","20180831","ROW4","caffeine",0,7229.03369140625,0.873592330408991
9.25566673278809,1236.2431640625,"BO","june","2","LINEC","20180901","ROW4","caffeine",0,1236.2431640625,0.0539923604066369
8.91802501678467,3767.93408203125,"BO","september","2","LINEB","20180831","ROW4","caffeine",0,3767.93408203125,0.312791764831465
9.11958408355713,12692.9921875,"DA","august","2","LINEB","20180831","ROW4","caffeine",0,12692.9921875,2.12170949064106
9.10979747772217,4812.5146484375,"DA","july","2","LINEB","20180831","ROW4","caffeine",0,4812.5146484375,0.460008246531165
9.00844955444336,4140.1279296875,"DA","june","2","LINEB","20180831","ROW4","caffeine",0,4140.1279296875,0.362862453055975
9.30308532714844,3235.19287109375,"DA","september","2","LINEE","20180902","ROW4","caffeine",0,3235.19287109375,0.24598014371089
9.04020595550537,1853.86242675781,"DU","august","2","LINED","20180901","ROW4","caffeine",0,1853.86242675781,0.102262779081444
8.99824619293213,3748.42895507813,"DU","july","2","LINED","20180901","ROW4","caffeine",0,3748.42895507813,0.310243245535974
9.11946296691895,5202.18896484375,"DU","september","2","LINED","20180901","ROW4","caffeine",0,5202.18896484375,0.520075448208602
8.82830905914307,13678.525390625,"FI","august","2","LINEB","20180831","ROW4","caffeine",0,13678.525390625,2.3871314368585
9.32380104064942,16043.9052734375,"FI","july","2","P2LINE2","20180903","ROW4","caffeine",0,16043.9052734375,3.06949659662944
9.1378812789917,258951.484375,"FI","september","2","LINEB","20180831","ROW4","caffeine",0,258951.484375,246.082051405868
9.29103088378906,14895.369140625,"FI2","july","2","P2LINE3","20180903","ROW4","caffeine",0,14895.369140625,2.73034753422166
8.93375492095947,723739.3125,"FI2","september","2","LINEC","20180901","ROW4","caffeine",0,723739.3125,1243.5930665544
9.16026592254639,2211.00952148438,"FLBS","august","2","LINEB","20180831","ROW4","caffeine",0,2211.00952148438,0.134997080770703
9.41893482208252,1030.2802734375,"FLBS","july","2","LINEE","20180902","ROW4","caffeine",0,1030.2802734375,0.040510850627507
9.19767475128174,1683.55017089844,"FLBS","june","2","LINEF","20180902","ROW4","caffeine",0,1683.55017089844,0.0878511843823589
9.13437938690186,2675.68359375,"FLBS","september","2","LINEB","20180831","ROW4","caffeine",0,2675.68359375,0.182352071633161
8.99991130828858,3020.34399414063,"HO","august","2","LINED","20180901","ROW4","caffeine",0,3020.34399414063,0.220728108896645
9.16191291809082,1445.26281738281,"HO","july","2","LINEC","20180901","ROW4","caffeine",0,1445.26281738281,0.0690672848688803
9.36289119720459,1064.19995117188,"HO","june","2","LINEE","20180902","ROW4","caffeine",0,1064.19995117188,0.0426330459240517
9.42559719085694,2946.94287109375,"HO","september","2","LINEE","20180902","ROW4","caffeine",0,2946.94287109375,0.212332013732204
9.12900161743164,31143.34375,"LK","august","2","LINEB","20180831","ROW4","caffeine",0,31143.34375,8.73223402853924
8.92876434326172,1012.05627441406,"LK","july","2","LINEC","20180901","ROW4","caffeine",0,1012.05627441406,0.0393870978504184
8.9504919052124,1878.18054199219,"LK","september","2","LINED","20180901","ROW4","caffeine",0,1878.18054199219,0.104385247821374
9.06837940216065,3432.76733398438,"SL","august","2","LINED","20180901","ROW4","caffeine",0,3432.76733398438,0.270072485617977
9.16906261444092,1319.81970214844,"SL","july","2","LINEF","20180902","ROW4","caffeine",0,1319.81970214844,0.0598571174890869
9.45835208892822,1345.98181152344,"SL","june","2","LINEE","20180901","ROW4","caffeine",0,1345.98181152344,0.0617380642394884
8.87040233612061,226030.578125,"SL","september","2","LINEC","20180831","ROW4","caffeine",0,226030.578125,198.608649356646
9.15334796905518,16223.3623046875,"SJ","august","2","LINEF","20180902","ROW4","caffeine",0,16223.3623046875,3.12379020688761
8.93172931671143,30837.994140625,"SJ","july","2","LINEF","20180902","ROW4","caffeine",0,30837.994140625,8.5976594624982
8.91764163970947,1237.90087890625,"SJ","june","2","LINEF","20180902","ROW4","caffeine",0,1237.90087890625,0.0541065277420464
8.97533321380615,5116.0751953125,"SJ","september","2","LINEB","20180831","ROW4","caffeine",0,5116.0751953125,0.506570050312771
8.94713115692139,2089.25317382813,"WB","august","2","LINED","20180901","ROW4","caffeine",0,2089.25317382813,0.123466286345631
9.0492753982544,2197.62084960938,"WB","july","2","LINEF","20180902","ROW4","caffeine",0,2197.62084960938,0.133710763617118
8.99321842193604,12560.298828125,"WB","september","2","LINEB","20180831","ROW4","caffeine",0,12560.298828125,2.0868521020855
8.99987506866455,1446.64086914063,"WF","august","2","LINED","20180901","ROW4","caffeine",0,1446.64086914063,0.0691711204647624
9.29674148559571,1679.9111328125,"WF","july","2","LINEF","20180902","ROW4","caffeine",0,1679.9111328125,0.0875520451411962
9.34944438934327,2588.07543945313,"WF","june","2","P2LINE4","20180903","ROW4","caffeine",0,2588.07543945313,0.173029833448061
8.86214351654053,2532.04125976563,"WF","september","2","LINEC","20180831","ROW4","caffeine",0,2532.04125976563,0.167161609346236
9.05420112609864,10487.412109375,"WS","august","2","LINEC","20180901","ROW4","caffeine",0,10487.412109375,1.5704291924126
9.16467475891114,2501.1748046875,"WS","july","2","P2LINEA","20180903","ROW4","caffeine",0,2501.1748046875,0.16396081640056
9.17316627502442,1972.01342773438,"WS","june","2","LINEF","20180902","ROW4","caffeine",0,1972.01342773438,0.112723160646983
9.09078311920166,1407.62084960938,"YB","august","2","LINED","20180901","ROW4","caffeine",0,1407.62084960938,0.0662531169578786
9.20361137390137,4675.541015625,"YB","july","2","LINEF","20180902","ROW4","caffeine",0,4675.541015625,0.43954024567823
8.97947406768799,4341.470703125,"YB","june","2","LINED","20180901","ROW4","caffeine",0,4341.470703125,0.391065967122025
8.83543014526367,4384.85107421875,"YB","september","2","LINEC","20180831","ROW4","caffeine",0,4384.85107421875,0.397243131462849
9.11355972290039,3049.96020507813,"BB","august","1","P2LINEA","20180920","ROW4","caffeine",0,3049.96020507813,0.22414940185756
9.03031158447266,7460.7587890625,"BB","july","1","LINEC","20180918","ROW4","caffeine",0,7460.7587890625,0.918138733680192
9.18313026428223,19674.701171875,"BB","june","1","LINEF","20180920","ROW4","caffeine",0,19674.701171875,4.23373148885898
8.97248649597168,5864.638671875,"BB","september","1","P2LINEA","20180920","ROW4","caffeine",0,5864.638671875,0.628232354307582
9.15918445587158,1185.14562988281,"BD","august","1","LINEE","20180919","ROW4","caffeine",0,1185.14562988281,0.0505167603870764
9.03711223602295,26931.830078125,"BD","july","1","LINEC","20180918","ROW4","caffeine",0,26931.830078125,6.9448442096754
9.07432079315186,3041.5810546875,"BD","june","1","LINEC","20180918","ROW4","caffeine",0,3041.5810546875,0.223179483409785
8.98364162445069,3380.66015625,"BD","september","1","LINEF","20180920","ROW4","caffeine",0,3380.66015625,0.263638773920547
9.13179397583008,1933.82055664063,"BO","august","1","LINEF","20180920","ROW4","caffeine",0,1933.82055664063,0.109301126419447
9.00823307037354,3062.40014648438,"BO","july","1","LINED","20180919","ROW4","caffeine",0,3062.40014648438,0.225592206235656
9.13650131225586,7139.3017578125,"BO","june","1","LINEF","20180920","ROW4","caffeine",0,7139.3017578125,0.856560841081102
9.07088661193848,4856.92333984375,"BO","september","1","P2LINEA","20180920","ROW4","caffeine",0,4856.92333984375,0.466717112970311
9.16531372070313,18918.595703125,"DA","august","1","P2LINEA","20180920","ROW4","caffeine",0,18918.595703125,3.98011897036835
9.09702682495117,4102.03173828125,"DA","july","1","LINEC","20180918","ROW4","caffeine",0,4102.03173828125,0.357613276399939
9.08543872833252,9125.5859375,"DA","july","1","LINED","20180919","ROW4","caffeine",0,9125.5859375,1.26124237670562
9.08849620819092,8908.984375,"DA","june","1","LINEB","20180917","ROW4","caffeine",0,8908.984375,1.21437780143618
9.03075981140137,4562.75,"DA","september","1","LINEE","20180919","ROW4","caffeine",0,4562.75,0.422942948838004
9.10973072052002,3734.41455078125,"DU","august","1","LINEF","20180920","ROW4","caffeine",0,3734.41455078125,0.308416848400427
9.22840404510498,6334.65380859375,"DU","june","1","LINEB","20180918","ROW4","caffeine",0,6334.65380859375,0.709409536928488
8.94230842590332,2185.14086914063,"DU","september","1","LINEE","20180919","ROW4","caffeine",0,2185.14086914063,0.132515808503391
9.11817836761475,1442.33532714844,"FI","august","1","LINEF","20180920","ROW4","caffeine",0,1442.33532714844,0.0688468890906935
9.15643310546875,2857.96850585938,"FI","july","1","LINED","20180919","ROW4","caffeine",0,2857.96850585938,0.202315113190776
9.02703762054444,4889.24462890625,"FI","june","1","LINEB","20180917","ROW4","caffeine",0,4889.24462890625,0.471622217040327
9.09078311920166,3234.30004882813,"FI","september","1","LINED","20180919","ROW4","caffeine",0,3234.30004882813,0.245873148032384
9.05767059326172,2877.11987304688,"FLBS","june","1","LINEB","20180917","ROW4","caffeine",0,2877.11987304688,0.204456245604723
9.06969738006592,4697.6796875,"FLBS","september","1","LINEF","20180920","ROW4","caffeine",0,4697.6796875,0.442825325783824
8.9422197341919,2861.5185546875,"HO","august","1","LINEE","20180919","ROW4","caffeine",0,2861.5185546875,0.202711388022993
9.20464324951172,2282.25463867188,"HO","july","1","LINEB","20180918","ROW4","caffeine",0,2282.25463867188,0.141917310870506
9.17298316955567,1817.15600585938,"HO","june","1","LINEC","20180918","ROW4","caffeine",0,1817.15600585938,0.0990893693937118
9.0356559753418,1914.31420898438,"HO","september","1","LINEC","20180918","ROW4","caffeine",0,1914.31420898438,0.107568302679373
9.17311668395996,2973.2431640625,"LK","august","1","LINEF","20180920","ROW4","caffeine",0,2973.2431640625,0.215326719951569
9.30336856842041,3163.43017578125,"LK","july","1","LINEB","20180918","ROW4","caffeine",0,3163.43017578125,0.23743457559741
9.00933170318604,2185.99243164063,"LK","june","1","LINEC","20180918","ROW4","caffeine",0,2185.99243164063,0.132597220691961
9.1179723739624,2126.97802734375,"LK","september","1","LINED","20180919","ROW4","caffeine",0,2126.97802734375,0.126998677672213
8.9004077911377,105413.328125,"SL","august","1","LINEE","20180919","ROW4","caffeine",0,105413.328125,59.6785434589025
9.12341976165772,6457.0830078125,"SL","july","1","LINED","20180919","ROW4","caffeine",0,6457.0830078125,0.731141570361882
9.11460876464844,10185.43359375,"SL","june","1","LINEB","20180917","ROW4","caffeine",0,10185.43359375,1.49974396151894
8.95195388793946,11441.3662109375,"SL","september","1","LINEF","20180920","ROW4","caffeine",0,11441.3662109375,1.8014289886096
9.11042976379395,3115.91333007813,"SJ","august","1","LINEE","20180919","ROW4","caffeine",0,3115.91333007813,0.231837239134531
9.11572456359863,9659.1845703125,"SJ","july","1","LINED","20180919","ROW4","caffeine",0,9659.1845703125,1.37943393723137
9.27481746673584,17971.890625,"SJ","june","1","LINEC","20180918","ROW4","caffeine",0,17971.890625,3.67073035351948
9.10027313232422,5932.1201171875,"SJ","september","1","LINED","20180919","ROW4","caffeine",0,5932.1201171875,0.639664678124362
9.11816692352295,5501.0703125,"WB","july","1","LINED","20180919","ROW4","caffeine",0,5501.0703125,0.567948317759072
8.94219207763672,5463.39404296875,"WB","june","1","LINEC","20180918","ROW4","caffeine",0,5463.39404296875,0.561828948544933
9.06175708770752,1470.89025878906,"WB","september","1","LINEC","20180918","ROW4","caffeine",0,1470.89025878906,0.0710076100803782
9.12075233459473,4310.01953125,"WF","august","1","P2LINEA","20180920","ROW4","caffeine",0,4310.01953125,0.386609636206784
9.34061431884766,16378.0615234375,"WF","july","1","LINEB","20180918","ROW4","caffeine",0,16378.0615234375,3.17087222243473
9.29018020629883,2203.15405273438,"WF","june","1","LINEB","20180918","ROW4","caffeine",0,2203.15405273438,0.134241820395665
8.97803401947022,2399.13916015625,"WF","september","1","LINEE","20180919","ROW4","caffeine",0,2399.13916015625,0.153542002077581
9.05772018432618,4003.11572265625,"WS","august","1","LINED","20180919","ROW4","caffeine",0,4003.11572265625,0.344114992940799
9.08244705200196,3249.79565429688,"WS","july","1","LINED","20180919","ROW4","caffeine",0,3249.79565429688,0.247732552893731
9.43838787078858,1644.09887695313,"WS","june","1","LINEB","20180918","ROW4","caffeine",0,1644.09887695313,0.0846281387545097
9.1675386428833,3155.54663085938,"WS","september","1","LINEF","20180920","ROW4","caffeine",0,3155.54663085938,0.236502543082949
8.95327186584473,1682.68237304688,"YB","august","1","LINEE","20180919","ROW4","caffeine",0,1682.68237304688,0.0877798150714982
8.93152046203614,3843.31616210938,"YB","july","1","LINEC","20180918","ROW4","caffeine",0,3843.31616210938,0.32271253563095
8.99446678161621,3143.54565429688,"YB","july","1","LINEE","20180919","ROW4","caffeine",0,3143.54565429688,0.235086301804106
9.22246646881104,3666.85107421875,"YB","june","1","LINEB","20180917","ROW4","caffeine",0,3666.85107421875,0.299667259876104
9.12864494323731,2375.7998046875,"YB","september","1","LINEE","20180919","ROW4","caffeine",0,2375.7998046875,0.151194122986009
9.29421997070313,2222.51318359375,"BB","july","1","LINEB","20181001","ROW4","caffeine",0,2222.51318359375,0.13610588760553
9.29275703430176,2607.38452148438,"BB","july","25","LINEF","20181001","ROW4","caffeine",0,2607.38452148438,0.175069096418501
9.31991863250733,6837.1796875,"BB","june","11","LINEC","20181001","ROW4","caffeine",0,6837.1796875,0.800124343640245
8.97634696960449,6612.01171875,"BB","september","02","LINED","20181001","ROW4","caffeine",0,6612.01171875,0.758984511063716
9.23484611511231,1891.16101074219,"BD","august","20","LINEB","20181001","ROW4","caffeine",0,1891.16101074219,0.105524687182183
9.48631668090821,2489.09692382813,"BD","july","1","LINEC","20181001","ROW4","caffeine",0,2489.09692382813,0.162714530912837
9.06766700744629,2942.39819335938,"BD","july","18","LINED","20181001","ROW4","caffeine",0,2942.39819335938,0.211816085050773
9.31317520141602,3529.19165039063,"BD","july","20","LINED","20181001","ROW4","caffeine",0,3529.19165039063,0.282126887823006
9.29567813873291,3909.66162109375,"BD","july","27","LINEC","20181001","ROW4","caffeine",0,3909.66162109375,0.331537368323512
9.49464130401612,2840.40625,"BD","june","10","LINEC","20181001","ROW4","caffeine",0,2840.40625,0.2003588974916
9.50545024871826,3100.05883789063,"BD","june","11","LINEC","20181001","ROW4","caffeine",0,3100.05883789063,0.229980510709167
9.31699371337891,1789.76586914063,"BO","july","26","LINEE","20181001","ROW4","caffeine",0,1789.76586914063,0.0967452996068677
9.10426902770996,4836.32958984375,"BO","june","11","LINED","20181001","ROW4","caffeine",0,4836.32958984375,0.463601578531682
9.08780288696289,1415.53161621094,"BO","june","30","LINEF","20181001","ROW4","caffeine",0,1415.53161621094,0.0668409814620285
9.27346515655518,7961.84814453125,"BO","september","15","LINEB","20181001","ROW4","caffeine",0,7961.84814453125,1.0172046964246
9.04118347167969,5984.24853515625,"DA","september","15","LINED","20181001","ROW4","caffeine",0,5984.24853515625,0.648547476047885
9.40383338928223,2115.34643554688,"DU","august","29","LINEE","20181001","ROW4","caffeine",0,2115.34643554688,0.125905663412172
9.47779178619385,2725.46630859375,"DU","september","15","LINEE","20181001","ROW4","caffeine",0,2725.46630859375,0.18772865574605
9.19943428039551,6675.3603515625,"FI","july","11","LINEF","20181001","ROW4","caffeine",0,6675.3603515625,0.770478429520826
9.1097640991211,2818.9814453125,"FI","june","29","LINED","20181001","ROW4","caffeine",0,2818.9814453125,0.197981865730579
9.27195835113526,2109.736328125,"FI","september","15","LINED","20181001","ROW4","caffeine",0,2109.736328125,0.125379720393838
9.03299140930176,3316.66625976563,"FLBS","july","18","LINEB","20181001","ROW4","caffeine",0,3316.66625976563,0.255815284539044
9.50341892242432,3559.4267578125,"FLBS","july","18","LINEC","20181001","ROW4","caffeine",0,3559.4267578125,0.285946208445163
9.40790462493897,2011.38830566406,"HO","august","28","LINEB","20181001","ROW4","caffeine",0,2011.38830566406,0.116291309174505
9.2044267654419,9698.50390625,"HO","july","26","LINEC","20181001","ROW4","caffeine",0,9698.50390625,1.38829552035869
9.07413291931153,1053.63342285156,"HO","june","11","LINED","20181001","ROW4","caffeine",0,1053.63342285156,0.0419677034000283
9.48206233978272,1721.99353027344,"LK","july","21","LINEC","20181001","ROW4","caffeine",0,1721.99353027344,0.0910340467605989
9.12763977050781,2893.75927734375,"LK","july","29","LINED","20181001","ROW4","caffeine",0,2893.75927734375,0.206323221122186
9.14477157592774,19229.873046875,"LK","september","1","LINEF","20181001","ROW4","caffeine",0,19229.873046875,4.08383358161606
9.36731815338135,1224.36206054688,"LK","september","15","LINEE","20181001","ROW4","caffeine",0,1224.36206054688,0.0531766892692158
9.17031955718994,1537.68884277344,"LK","september","16","LINEF","20181001","ROW4","caffeine",0,1537.68884277344,0.0761567956915869
9.52358531951905,13997.5634765625,"SL","july","21","LINEC","20181001","ROW4","caffeine",0,13997.5634765625,2.47548315338743
9.46376323699951,2981.93115234375,"SL","july","26","LINEE","20181001","ROW4","caffeine",0,2981.93115234375,0.216319351265426
9.49856281280518,1606.53967285156,"SL","june","29","LINEC","20181001","ROW4","caffeine",0,1606.53967285156,0.081600796536123
9.17238330841065,11573.921875,"SL","september","02","LINEB","20181001","ROW4","caffeine",0,11573.921875,1.83443693406794
9.46971702575684,4593.34033203125,"SJ","august","24","LINEB","20181001","ROW4","caffeine",0,4593.34033203125,0.427421242569065
9.43564128875733,11676.4873046875,"SJ","july","20","LINEC","20181001","ROW4","caffeine",0,11676.4873046875,1.86012700458428
9.34604167938233,2618.58642578125,"SJ","june","11","LINEE","20181001","ROW4","caffeine",0,2618.58642578125,0.17625614672209
9.18282318115235,1512.66528320313,"SJ","june","29","LINED","20181001","ROW4","caffeine",0,1512.66528320313,0.0742124244084519
9.10888195037842,6822.939453125,"WB","july","20","LINEF","20181001","ROW4","caffeine",0,6822.939453125,0.797499081202716
9.24659729003906,1902.11706542969,"WB","july","25","LINED","20181001","ROW4","caffeine",0,1902.11706542969,0.106489936321288
9.46142482757569,2444.54516601563,"WB","june","11","LINEE","20181001","ROW4","caffeine",0,2444.54516601563,0.158147500593989
9.17143535614014,2322.70288085938,"WB","september","1","LINEF","20181001","ROW4","caffeine",0,2322.70288085938,0.145902175054582
9.39137744903565,6748.51513671875,"WF","july","18","LINEE","20181001","ROW4","caffeine",0,6748.51513671875,0.783829974546282
9.38600635528565,4228.3681640625,"WF","june","20","LINEF","20181001","ROW4","caffeine",0,4228.3681640625,0.375127857899798
9.38724994659424,2616.76391601563,"WF","june","11","LINEE","20181001","ROW4","caffeine",0,2616.76391601563,0.176062818169902
9.44535923004151,54669.40234375,"WF","september","02","LINEE","20181001","ROW4","caffeine",0,54669.40234375,21.2000786188902
9.19238090515137,1328.03662109375,"WF","september","1","LINEF","20181001","ROW4","caffeine",0,1328.03662109375,0.0604455867683037
9.49478912353516,4147.2099609375,"WF","september","15","LINEB","20181001","ROW4","caffeine",0,4147.2099609375,0.363841347707771
9.39008045196534,1825.66137695313,"WS","july","21","LINEE","20181001","ROW4","caffeine",0,1825.66137695313,0.0998214332297407
9.19707489013672,1837.91711425781,"BB","august","12","P2LINEB","20181008","ROW4","caffeine",0,1837.91711425781,0.100879754117891
9.30761432647705,1194.08117675781,"BB","august","29","P2LINEB","20181008","ROW4","caffeine",0,1194.08117675781,0.051118435821078
9.04167747497559,2731.37548828125,"BB","july","20","LINEB","20181008","ROW4","caffeine",0,2731.37548828125,0.188370639428054
8.99490547180176,2754.57275390625,"BB","may","24","LINEB","20181008","ROW4","caffeine",0,2754.57275390625,0.190898567535373
9.14279747009278,1778.48474121094,"BB","september","14","P2LINEA","20181008","ROW4","caffeine",0,1778.48474121094,0.0957858285656877
9.37480449676514,1167.97985839844,"BD","july","01","LINEE","20181008","ROW4","caffeine",0,1167.97985839844,0.0493682288705875
9.05202865600586,2923.96728515625,"BD","july","30","LINEF","20181008","ROW4","caffeine",0,2923.96728515625,0.209728448707384
8.99168300628662,4311.4677734375,"BD","may","24","LINEF","20181008","ROW4","caffeine",0,4311.4677734375,0.386814428007315
8.9811372756958,1854.92236328125,"BD","september","14","P2LINEA","20181008","ROW4","caffeine",0,1854.92236328125,0.102354957100477
9.33952236175537,2506.64624023438,"BD","september","20","P2LINEB","20181008","ROW4","caffeine",0,2506.64624023438,0.164526543237138
8.97043800354004,3578.44653320313,"BD","xxxx","XXXX","P2LINEA","20181008","ROW4","caffeine",0,3578.44653320313,0.288358407924501
